salud,recursos,x,y,enemigos_cerca,agresividad,perfil,rendimiento
95.0,3.0,4.803077320939641,9.407862310962535,0.0,0.7340669332498977,cauteloso,113.0
58.0,10.0,-14.691763550239916,12.434225045125206,0.0,0.8966434104713912,cauteloso,118.0
98.0,12.0,-2.94311623796734,0.27232740066981675,0.0,0.9236060473000421,ofensivo,78.0
35.0,11.0,-16.189763943050497,-10.89847822011675,0.0,0.9068471085409624,ofensivo,105.0
35.0,3.0,14.117223775434576,10.139355852000541,0.0,0.9444709188374636,oportunista,86.0
75.0,7.0,3.287112027464373,-0.06989423401145345,0.0,0.9729920881467207,cauteloso,71.0
89.0,2.0,-14.930780672348217,-4.15675753441365,0.0,0.23834269584173962,ofensivo,78.0
93.0,5.0,4.534104031047459,0.8739050669749884,5.0,0.844295774909647,oportunista,195.0
22.0,6.0,-10.283753796438814,-3.9559028682422994,0.0,0.7951705763195591,oportunista,218.0
25.0,3.0,-11.305143691895848,16.37105068535294,4.0,0.8702514078334346,ofensivo,145.0
90.0,5.0,-2.8332048578507516,-1.777359171536391,0.0,0.2542738718657671,oportunista,105.0
54.0,3.0,-12.959564746096104,-15.287215958142351,0.0,0.9867835023064948,oportunista,57.0
54.0,10.0,14.359842939437959,-14.492746834251657,0.0,0.554731868252696,oportunista,63.0
71.0,5.0,4.08474542072419,-15.776535607703853,0.0,0.4576791189466989,cauteloso,100.0
83.0,8.0,13.135953627124074,1.6597441909149273,4.0,0.805102180895127,ofensivo,79.0
20.0,6.0,0.32432739133132416,-9.862486531001094,4.0,0.8619171289013854,cauteloso,145.0
100.0,4.0,13.6413989712396,5.682464419610371,0.0,0.3228654036351234,ofensivo,141.0
77.0,10.0,7.60439056824242,-11.075516676567313,0.0,0.7042451413671247,ofensivo,139.0
21.0,1.0,1.7675189408207288,4.329857153459659,3.0,0.621907972367446,ofensivo,121.0
61.0,6.0,14.715422444074164,-13.513807082941659,2.0,0.2302116756126965,ofensivo,147.0
82.0,5.0,5.811006925648404,-6.71641234508592,4.0,0.8776225691141245,cauteloso,75.0
7.0,8.0,-13.570271561843851,-12.798147929507026,0.0,0.1416371017918855,oportunista,112.0
42.0,5.0,0.8055554814689615,7.547022145849365,1.0,0.8175116079863249,ofensivo,71.0
33.0,7.0,-0.3824725701731049,16.279880735607644,0.0,0.7342620441598113,cauteloso,111.0
21.0,5.0,11.356630990699172,-11.949003253254586,0.0,0.7569970455981626,ofensivo,130.0
66.0,9.0,-4.297614787179047,-4.722775612574421,0.0,0.8191182420149927,ofensivo,89.0
93.0,4.0,-1.0096955959458729,-0.7893347682004135,3.0,0.9276397946395659,oportunista,134.0
33.0,2.0,0.5279218702936141,-7.617651952732198,0.0,0.8762923959340982,ofensivo,153.0
47.0,6.0,-12.942491841883927,-8.173987032670073,6.0,0.8592529824439297,oportunista,88.0
25.0,6.0,8.385127870997387,0.3053726138424119,0.0,0.42941773996046095,cauteloso,60.0
70.0,4.0,13.7717167870721,-13.032529927386655,4.0,0.9104307724393769,ofensivo,152.0
17.0,5.0,5.2245363327246235,11.268115377903467,3.0,0.8193823450351541,cauteloso,168.0
7.0,8.0,-14.928433968385068,2.103783133207193,0.0,0.9927298616184739,oportunista,177.0
79.0,17.0,8.904999376313345,-2.467327330834808,0.0,0.9956601731858944,oportunista,159.0
49.0,13.0,-12.9202917498589,-3.6228038056309035,0.0,0.9162482621626519,ofensivo,47.0
61.0,11.0,-0.8399708480337748,12.452819477518277,0.0,0.5461216694229012,ofensivo,126.0
23.0,9.0,-11.475783886738952,-16.036328589581935,0.0,0.9641196072548316,cauteloso,71.0
33.0,7.0,13.063424078562868,-1.3114350135034534,0.0,0.8976963613937012,ofensivo,143.0
9.0,11.0,-1.980709908839945,-14.174569924049685,0.0,0.8174320579040973,ofensivo,140.0
59.0,4.0,-5.306183962910336,14.734339182206018,0.0,0.5778878358183114,cauteloso,106.0
6.0,2.0,8.873700496494841,-15.765257528962449,0.0,0.7081066332539595,cauteloso,49.0
14.0,1.0,-7.835869049570519,10.609300054268202,0.0,0.7821976155838761,cauteloso,131.0
16.0,11.0,13.840384210199382,-9.554236831164962,0.0,0.7767557812042458,cauteloso,159.0
30.0,4.0,4.05102807372074,-8.573490473869533,0.0,0.45650364704170143,cauteloso,136.0
7.0,4.0,-5.6879173175339295,-12.402537525305574,0.0,0.8058034424553596,cauteloso,93.0
96.0,3.0,-8.902440003197057,4.86560559688001,0.0,0.9388455717287862,cauteloso,54.0
21.0,11.0,8.134221907106753,-7.503432338042145,0.0,0.8980334856148695,cauteloso,79.0
67.0,12.0,0.2705473144727205,13.168522715847232,0.0,0.9734240359027347,oportunista,187.0
57.0,13.0,-13.853142992117494,-3.518787934012199,0.0,0.9889259775970018,cauteloso,187.0
33.0,9.0,-10.348356007382213,15.399968748590116,1.0,0.5834207601793581,ofensivo,73.0
4.0,2.0,10.141640394928245,14.287438689362572,1.0,0.26489576262571435,ofensivo,121.0
16.0,9.0,-0.2969520258352051,-11.440536630716206,4.0,0.5163108886124372,oportunista,215.0
81.0,11.0,-2.919635191356416,-14.732432448134094,0.0,0.3107959703709464,oportunista,176.0
59.0,2.0,6.203213276284286,12.198034558807073,0.0,0.11322178416933915,ofensivo,32.0
19.0,6.0,-5.256844203421107,-8.584881254234617,2.0,0.24584768143896962,ofensivo,192.0
76.0,5.0,16.321248079393342,-15.809485692535091,3.0,0.9004439735810186,cauteloso,139.0
82.0,5.0,-15.719290700735613,-2.4707711486996473,0.0,0.9915205586052086,cauteloso,146.0
61.0,9.0,11.03686270242678,-15.362194776155846,4.0,0.7985912118628288,cauteloso,72.0
48.0,14.0,-1.1698615779195212,-9.435260540647457,3.0,0.012586307603084879,ofensivo,139.0
3.0,2.0,3.920394984291434,9.599507296031149,5.0,0.9675195897209291,ofensivo,78.0
47.0,9.0,-12.999668356401052,-9.442048831396042,0.0,0.8122128908192815,ofensivo,135.0
75.0,6.0,12.497191642463962,14.632227988574842,2.0,0.46020082685147434,ofensivo,99.0
96.0,2.0,-3.7564280969000396,-5.82103465185635,3.0,0.5431043656442841,cauteloso,172.0
74.0,6.0,-14.670480702460996,-0.9240644058857763,0.0,0.09171089004903277,ofensivo,27.0
49.0,7.0,15.393161497671816,15.970564634797732,2.0,0.8942099511795011,cauteloso,107.0
3.0,5.0,-0.7851735929727799,-14.395161682247897,0.0,0.724361187972569,ofensivo,125.0
55.0,4.0,6.838899380955099,-3.181492685124294,0.0,0.7679772439182126,cauteloso,106.0
58.0,3.0,9.558030757055757,1.506185962520331,0.0,0.6078152987076367,cauteloso,51.0
10.0,2.0,-12.186384735142498,7.488829564013321,0.0,0.9219542099147578,cauteloso,108.0
85.0,5.0,-6.031014058409731,-11.16102964190607,0.0,0.9717890400604867,cauteloso,135.0
86.0,9.0,-2.607784131888044,11.357390385868833,0.0,0.9885200545763898,cauteloso,145.0
1.0,3.0,-7.748217883921569,-3.2227067202108954,0.0,0.46982898755466707,cauteloso,33.0
85.0,5.0,5.5286249570818855,-13.63193696858233,0.0,0.9673983557540284,ofensivo,114.0
84.0,13.0,-12.278264393525264,11.13260920472996,0.0,0.9306720642128343,cauteloso,140.0
87.0,8.0,-6.134430357806757,8.779097109527985,0.0,0.7173243607754511,ofensivo,86.0
78.0,9.0,-10.298274696950166,5.445244172096415,0.0,0.17433388090815916,ofensivo,44.0
37.0,8.0,2.1905168535858572,0.23475331895886598,3.0,0.3250924356346304,cauteloso,161.0
56.0,2.0,-6.364618694385663,-1.5741391450860678,1.0,0.5659610365219266,ofensivo,116.0
31.0,11.0,13.894310686741576,-12.584119831096125,2.0,0.6813277859852435,cauteloso,92.0
99.0,5.0,-10.922580620680984,14.154217049687777,0.0,0.7699437595875607,ofensivo,141.0
45.0,8.0,6.463357220458303,-8.423253827786018,0.0,0.6792109562326016,ofensivo,91.0
83.0,4.0,-15.368060652851366,14.906306816855608,0.0,0.10209946106399082,ofensivo,152.0
68.0,8.0,16.2904480430823,1.6073426031302531,1.0,0.8235906700713634,ofensivo,167.0
20.0,5.0,11.964521124364143,15.962952642488304,0.0,0.9127361793869723,oportunista,144.0
83.0,1.0,-13.113564745787905,-14.244155296398462,3.0,0.007737992416485873,ofensivo,130.0
64.0,6.0,-14.568033054468229,0.9146712371829189,0.0,0.903485160159397,cauteloso,82.0
10.0,2.0,6.935920093396529,-9.78587447682634,0.0,0.9228723568354749,cauteloso,133.0
94.0,8.0,-8.728999827160537,6.118225976158663,3.0,0.16510462505317847,cauteloso,51.0
12.0,2.0,-0.8062755163641359,0.12251215146972586,1.0,0.057850443253565365,oportunista,143.0
91.0,3.0,7.563660969367337,2.0401570660046464,0.0,0.21698241243371397,ofensivo,97.0
71.0,2.0,-9.703672394655626,4.646082265659782,1.0,0.015474866661821074,cauteloso,103.0
14.0,5.0,-13.692364907782299,12.300938712679667,1.0,0.19546277014287183,cauteloso,131.0
33.0,9.0,-14.713779034546471,-7.353817784380439,3.0,0.8184892112544236,ofensivo,36.0
77.0,6.0,3.516291308690029,-11.575629244651164,2.0,0.27220329180727865,ofensivo,117.0
71.0,3.0,1.3829645215546784,-14.072748241121205,0.0,0.9648500846276974,ofensivo,169.0
11.0,5.0,-12.152940685834539,13.083824151017925,3.0,0.7155510928454638,cauteloso,97.0
94.0,3.0,4.645425823594361,3.2429780029613813,0.0,0.9320762677180318,ofensivo,107.0
1.0,4.0,-7.257121592264097,-12.480949382858487,1.0,0.9925575052798528,ofensivo,196.0
87.0,6.0,7.734971227457966,-15.693601792979607,0.0,0.12643748614993977,ofensivo,154.0
96.0,8.0,-15.499032058735862,-15.896875207253306,0.0,0.8180133655556113,oportunista,95.0
4.0,7.0,11.594724657805399,9.879878204989271,0.0,0.9674643528711502,ofensivo,141.0
28.0,11.0,15.922382082154186,-0.5014906996945108,0.0,0.6501341958084226,ofensivo,69.0
26.0,6.0,-4.2709744323946115,4.991615103536242,1.0,0.581421971236435,ofensivo,36.0
55.0,11.0,-11.947882912071686,12.533177153166191,0.0,0.34482817068733584,cauteloso,136.0
7.0,4.0,5.0432431332588115,-0.3387507862482527,0.0,0.7234693117834142,cauteloso,108.0
86.0,11.0,0.8827090781112052,15.076312186139036,0.0,0.1784806331543487,ofensivo,96.0
36.0,2.0,-13.208747424827232,5.792012123967661,0.0,0.551879984271672,cauteloso,111.0
31.0,6.0,1.165956130132873,2.5972334763385425,0.0,0.918662613216571,ofensivo,96.0
50.0,11.0,-4.3021461385397055,-7.604139034537296,0.0,0.9949280478916456,cauteloso,143.0
3.0,10.0,6.940488909975634,-4.034869242340989,0.0,0.09197888683264244,oportunista,110.0
93.0,5.0,-11.737922124905532,8.363254493886348,0.0,0.7854033380055867,cauteloso,103.0
3.0,6.0,12.98280294988436,5.448046471979282,0.0,0.8928690422457854,ofensivo,168.0
48.0,9.0,16.20819893283708,5.799762175741716,0.0,0.6614194475472032,ofensivo,164.0
74.0,12.0,-4.420491321257403,15.216366966837263,0.0,0.9872973905931464,cauteloso,113.0
8.0,5.0,-12.011033051265484,14.740771589385094,0.0,0.1311424009742388,ofensivo,44.0
76.0,7.0,-15.080844284047545,-4.122926022999799,0.0,0.5327777796674438,ofensivo,178.0
62.0,7.0,-0.9682327138724123,12.97220153910732,2.0,0.9508106416668112,oportunista,101.0
74.0,7.0,16.245555168724138,-11.891463763486882,3.0,0.5530627482903655,cauteloso,146.0
77.0,3.0,12.241218567273483,11.564584913147485,0.0,0.8584734894227121,cauteloso,87.0
89.0,5.0,6.610763360766322,0.275940820722538,0.0,0.289539933679572,ofensivo,105.0
88.0,10.0,-13.334847277986084,-3.969779007146353,0.0,0.0024337750471212782,cauteloso,73.0
51.0,9.0,7.151603528206756,-15.53368163204437,0.0,0.9488998992043562,ofensivo,151.0
75.0,4.0,5.489781027083051,11.987260033085189,4.0,0.14694560612240004,ofensivo,102.0
3.0,8.0,0.46641456613216725,-14.291569573209276,2.0,0.5578416118224064,cauteloso,51.0
14.0,3.0,11.54483615117993,13.559884956067057,0.0,0.8821380346711137,oportunista,150.0
1.0,7.0,3.569509219131288,-15.653588954148157,3.0,0.6696133418149227,cauteloso,101.0
91.0,6.0,1.97868143679039,8.664412343239588,0.0,0.7802237833398027,cauteloso,145.0
97.0,1.0,-4.271388229415496,1.4106848344382676,0.0,0.777987392765069,oportunista,175.0
31.0,9.0,-7.4032282151959015,4.218626590614046,0.0,0.580473817493865,ofensivo,166.0
80.0,5.0,-8.510314019596777,1.6746901897944113,0.0,0.2277038170867527,oportunista,101.0
58.0,13.0,-0.801721600050211,9.870080069755687,3.0,0.11284690381160456,cauteloso,120.0
2.0,2.0,-7.945223475911045,-7.665166912735266,0.0,0.4715663877483993,cauteloso,143.0
57.0,1.0,-5.62337239908012,-10.559795872658794,4.0,0.7433617747330067,ofensivo,41.0
52.0,6.0,-6.302508736665234,-12.850235415553799,3.0,0.9131580581614385,ofensivo,106.0
21.0,10.0,-15.370094252437113,-10.563111789680244,0.0,0.42550671816198693,oportunista,117.0
90.0,5.0,-7.129917239201079,-15.947873267727113,5.0,0.7039261326701413,cauteloso,53.0
75.0,2.0,15.39662061999853,-10.080387911886623,0.0,0.9655501155476229,ofensivo,138.0
36.0,7.0,6.643193021296875,-8.390576303441915,0.0,0.991018458195341,ofensivo,66.0
15.0,3.0,2.282735012932683,0.1934157928235687,0.0,0.9523661487329264,cauteloso,137.0
57.0,3.0,9.790539718290136,-1.489420793876108,5.0,0.8790046357884067,ofensivo,102.0
13.0,2.0,-11.481666685781391,-6.076820451196071,2.0,0.9200257832685524,ofensivo,108.0
60.0,8.0,-9.531056698173659,-9.341530123602219,0.0,0.31969736000710636,cauteloso,80.0
92.0,2.0,-3.5985672941191327,2.577752329385311,0.0,0.6186023842436007,cauteloso,130.0
58.0,8.0,-12.779471958425273,-16.194919638855907,0.0,0.96417968501872,cauteloso,140.0
15.0,1.0,2.4581712598590912,2.9042750447886894,0.0,0.4598403306996498,cauteloso,87.0
98.0,4.0,-4.417428654519602,5.590712363574745,0.0,0.930333607252454,ofensivo,91.0
47.0,7.0,6.37774649627237,-15.79480389383264,0.0,0.20385958090275014,cauteloso,128.0
70.0,4.0,-9.939740749967168,10.030542434512412,0.0,0.26613796399702017,ofensivo,173.0
64.0,5.0,6.519259839255831,3.512718689456914,0.0,0.9087357038950064,ofensivo,144.0
66.0,9.0,8.899108931280178,15.191214634350615,0.0,0.8398884599044014,ofensivo,77.0
27.0,3.0,0.25025273054553754,10.654960228848203,0.0,0.3823972098794314,ofensivo,156.0
83.0,3.0,-12.449024538467722,11.578715653437234,0.0,0.6318960631681233,cauteloso,68.0
51.0,9.0,-3.0745406225436547,6.422738182723577,0.0,0.9281310970597755,cauteloso,45.0
72.0,7.0,-1.2985791517278624,0.7438687111881385,1.0,0.9955626378686374,ofensivo,134.0
63.0,5.0,13.258460672800057,7.467669251622656,1.0,0.6757107207900157,ofensivo,64.0
55.0,2.0,-14.821738414590317,-11.194154023632791,1.0,0.7624020789582512,cauteloso,160.0
98.0,11.0,-14.12037104971624,-5.4231775622986795,1.0,0.19012154905115475,oportunista,74.0
18.0,8.0,-4.496522957485546,-8.838487473123028,1.0,0.2866005626797983,ofensivo,53.0
95.0,12.0,-5.318403264721244,-8.315631051640132,0.0,0.24695697689397778,ofensivo,113.0
46.0,2.0,8.333278536644599,15.677187950639912,4.0,0.8054024116962947,ofensivo,40.0
4.0,3.0,2.4601132481008974,-8.573882297583902,2.0,0.7510703734396738,ofensivo,95.0
73.0,5.0,-10.778410831319256,-5.291999337901819,0.0,0.715784723784197,ofensivo,152.0
77.0,9.0,6.494696901385261,-10.639927012605929,0.0,0.3943375930385705,ofensivo,189.0
13.0,9.0,13.841291033657516,-4.886802449628695,1.0,0.5387979382446297,cauteloso,93.0
52.0,4.0,-13.497768574254408,2.4821441884691695,0.0,0.2951883869833706,ofensivo,181.0
86.0,9.0,9.198700018169742,10.004021704676685,2.0,0.9385876700431992,ofensivo,102.0
35.0,11.0,10.636714608842631,13.950929641587557,4.0,0.5058797279073484,cauteloso,106.0
58.0,6.0,-9.650209878477268,-13.440189641699744,1.0,0.2046975199536788,ofensivo,103.0
38.0,10.0,5.926628398988499,-12.746767453937139,0.0,0.8276665089288106,cauteloso,165.0
61.0,1.0,-4.335888173455258,-5.336305677793122,0.0,0.9756315828844041,ofensivo,178.0
79.0,2.0,-14.528508412293668,-16.132012875837017,0.0,0.9317061169750539,ofensivo,128.0
16.0,6.0,-10.659439303839918,-13.532020917379992,3.0,0.011503577276963939,ofensivo,66.0
52.0,2.0,16.37528452627259,15.80314782823389,3.0,0.9088513658721648,cauteloso,195.0
33.0,8.0,14.913846685559971,16.3810362932244,1.0,0.6882522480687949,cauteloso,105.0
31.0,11.0,16.131496929504696,-0.807689945049637,3.0,0.32984075683353065,ofensivo,105.0
90.0,5.0,11.836992819494704,15.967718174171887,0.0,0.2623674226937437,cauteloso,174.0
64.0,11.0,8.620199426748979,5.6487997143183435,2.0,0.7145679791904044,ofensivo,25.0
55.0,5.0,2.9696546709350136,-12.00802065006833,0.0,0.9972660758625447,cauteloso,71.0
9.0,9.0,12.866756138470766,-15.756035286104822,0.0,0.6172095340104925,cauteloso,131.0
99.0,7.0,-11.522366883047336,2.4759662357464873,0.0,0.9105767273255014,ofensivo,72.0
67.0,3.0,-15.815085507891338,1.3556500447494233,4.0,0.9899147072005218,ofensivo,177.0
72.0,9.0,-0.24704782450981355,-5.467781600513979,0.0,0.40262200653080804,ofensivo,201.0
5.0,4.0,1.7723234967710484,11.085898816222446,0.0,0.9923840007294433,cauteloso,55.0
7.0,10.0,-12.92959643142637,-13.833827208414755,4.0,0.8600525136899377,ofensivo,99.0
2.0,8.0,-0.7504199248330767,10.295223809328345,0.0,0.5633347817969703,ofensivo,74.0
97.0,10.0,13.457087196619446,14.719077418477422,0.0,0.12208357083456522,oportunista,67.0
91.0,6.0,0.44430823797878816,10.557901023406924,0.0,0.5712462389056921,ofensivo,74.0
56.0,1.0,-0.43802414857507355,-13.851668193359481,0.0,0.7592970464624377,ofensivo,118.0
1.0,6.0,2.3251687644208494,-12.106761100002362,0.0,0.8904920217400517,oportunista,165.0
52.0,9.0,10.64511758464316,-10.845760594205359,0.0,0.21140013855288098,ofensivo,190.0
41.0,1.0,-5.383263158636574,11.312177328025735,0.0,0.36778333252267204,oportunista,178.0
15.0,1.0,-6.541278025190661,16.283569262527145,3.0,0.9750319381122774,ofensivo,31.0
4.0,7.0,-2.3968802327627112,-2.08912025846706,0.0,0.24929028486202698,cauteloso,113.0
10.0,7.0,-7.8240649070045,9.924417645874842,0.0,0.9770735894872808,oportunista,162.0
22.0,2.0,-14.929529224331363,7.876785051533439,0.0,0.7820397876259099,oportunista,30.0
22.0,14.0,-13.256144442702768,3.5212644464591696,0.0,0.9991984985909046,cauteloso,92.0
36.0,7.0,-5.01437522860599,-10.421905530086413,1.0,0.4059947264052788,cauteloso,79.0
19.0,6.0,-15.362417288598158,-12.773971187270657,6.0,0.9179681713638959,ofensivo,78.0
79.0,9.0,11.260467229477424,9.82050109688023,1.0,0.6347049345029194,oportunista,153.0
91.0,6.0,-1.3083783110335925,-5.7683010525079,0.0,0.6079389184603384,ofensivo,71.0
66.0,4.0,-7.439351081383194,-14.9009574698383,4.0,0.8626394356204587,ofensivo,157.0
55.0,6.0,-4.302498412508303,15.314067425231402,2.0,0.5217876817015047,oportunista,109.0
87.0,9.0,-8.449946206748756,-13.006492497537312,3.0,0.5657319641832286,ofensivo,164.0
53.0,2.0,15.33243866308202,-1.5164085580134845,3.0,0.3574092646774194,ofensivo,173.0
6.0,1.0,-12.420316865038142,2.5713282187548856,0.0,0.49434329765205853,cauteloso,101.0
61.0,12.0,6.997003429808927,12.326632576249885,4.0,0.7230335729866352,oportunista,164.0
7.0,9.0,-2.1556024953085458,-13.906580069056716,1.0,0.17371379721377023,ofensivo,209.0
64.0,7.0,-10.590293044549439,-9.772344842389224,2.0,0.6695484527949186,cauteloso,48.0
100.0,9.0,-4.964274377943723,6.785367666535128,0.0,0.6885803530859094,ofensivo,182.0
65.0,6.0,-1.167028315192951,1.826779464602663,1.0,0.36531606642674497,cauteloso,128.0
63.0,1.0,-7.567409397036863,12.92088588488306,2.0,0.7829153204954662,ofensivo,74.0
19.0,13.0,5.126676827871029,11.243765908744567,0.0,0.31708660731693494,oportunista,157.0
96.0,7.0,8.822437673806341,14.024173455316841,0.0,0.9580110322845538,ofensivo,83.0
58.0,1.0,-0.5642035295359213,0.6981647892992,2.0,0.812776916036525,ofensivo,109.0
57.0,10.0,-14.292098932251672,10.254716750147583,0.0,0.8329859801786059,ofensivo,70.0
75.0,3.0,-3.688684037675676,2.082749338197683,0.0,0.9960374734068155,ofensivo,159.0
30.0,9.0,-12.260035493360174,15.64598151793647,0.0,0.2989565312187762,ofensivo,129.0
75.0,6.0,-1.3036204153591906,-4.1634872044941815,0.0,0.9268268276780144,oportunista,132.0
54.0,8.0,12.055279346007582,-1.3211187015718169,0.0,0.698597403731029,ofensivo,132.0
53.0,10.0,14.141501726341259,-10.73017433695326,1.0,0.8402281880619272,ofensivo,110.0
96.0,3.0,16.009518261694772,-14.179672373804792,1.0,0.9939604486378893,cauteloso,162.0
26.0,7.0,-7.132537316267975,7.882517873271261,2.0,0.7643657649324621,oportunista,163.0
29.0,7.0,16.316450088311345,14.378149902614059,0.0,0.889668608851254,cauteloso,175.0
62.0,3.0,-12.087106437181415,-7.604435879846905,0.0,0.8805857498098135,ofensivo,84.0
53.0,3.0,-0.07881716886479623,-0.876473440301925,4.0,0.7766244537790756,oportunista,159.0
6.0,10.0,-1.221971851345652,-13.57418148714889,2.0,0.973546290100602,ofensivo,153.0
57.0,9.0,13.702580055075774,15.011079711135713,3.0,0.20098524076597546,ofensivo,120.0
30.0,10.0,5.92325655274902,-9.051585623318044,3.0,0.9631626861003612,cauteloso,145.0
71.0,8.0,-12.92083858717883,-0.8044788547346167,0.0,0.9966996149187846,ofensivo,60.0
72.0,10.0,8.540572172093839,-3.173804902615572,0.0,0.6509892436811372,ofensivo,85.0
31.0,7.0,15.049933342149426,-9.887923842154624,0.0,0.9069973180835236,cauteloso,113.0
2.0,2.0,14.006541265104474,-12.49014121051755,0.0,0.7981435630370932,ofensivo,112.0
1.0,9.0,-12.709823624284263,-8.391488987110424,0.0,0.23690469361031885,cauteloso,153.0
50.0,10.0,-0.7564948744648679,-7.485414685469353,0.0,0.9739660773319797,ofensivo,143.0
85.0,3.0,-13.11226549895938,-13.794380874177364,0.0,0.895822163313932,cauteloso,91.0
23.0,3.0,-7.746680044337069,7.726995213982708,0.0,0.3759479285006819,ofensivo,91.0
